rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:39:52,608 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-master       | 2025-12-07 21:29:10,809 | INFO | Replication completed to http://secondary1:8001 for seq=167
rl-master       | 2025-12-07 21:29:11,038 | INFO | Appended locally seq=168 msg=ord2
rl-master       | 2025-12-07 21:29:11,044 | INFO | ACK from http://secondary1:8001 for seq=168 status=200
rl-master       | 2025-12-07 21:29:12,316 | INFO | Replication completed to http://secondary2:8001 for seq=167
rl-master       | 2025-12-07 21:29:12,549 | INFO | ACK from http://secondary2:8001 for seq=168 status=200
rl-master       | 2025-12-07 21:29:12,549 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:12,549 | INFO | POST /messages completed w=3, acks=2 in 1510 ms
rl-master       | 2025-12-07 21:29:12,549 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:12,783 | INFO | Appended locally seq=169 msg=ord3
rl-master       | 2025-12-07 21:29:12,788 | INFO | ACK from http://secondary1:8001 for seq=169 status=200
rl-master       | 2025-12-07 21:29:12,789 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:12,789 | INFO | POST /messages completed w=2, acks=1 in 5 ms
rl-master       | 2025-12-07 21:29:12,789 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:12] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:13,017 | INFO | Appended locally seq=170 msg=ord4
rl-master       | 2025-12-07 21:29:13,017 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:13,019 | INFO | Replication initiated to http://secondary1:8001 for seq=170
rl-master       | 2025-12-07 21:29:13,020 | INFO | Replication initiated to http://secondary2:8001 for seq=170
rl-master       | 2025-12-07 21:29:13,020 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:13,020 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:13] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:13,022 | INFO | Replication completed to http://secondary1:8001 for seq=170
rl-master       | 2025-12-07 21:29:13,254 | INFO | Appended locally seq=171 msg=ord5
rl-master       | 2025-12-07 21:29:13,260 | INFO | ACK from http://secondary1:8001 for seq=171 status=200
rl-master       | 2025-12-07 21:29:14,529 | INFO | Replication completed to http://secondary2:8001 for seq=170
rl-master       | 2025-12-07 21:29:14,764 | INFO | ACK from http://secondary2:8001 for seq=171 status=200
rl-master       | 2025-12-07 21:29:14,764 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:14,765 | INFO | POST /messages completed w=3, acks=2 in 1510 ms
rl-master       | 2025-12-07 21:29:14,765 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:14] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:19,791 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:19,827 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 21:29:19,840 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "[31m[1mPOST /messages HTTP/1.1[0m" 400 -
rl-master       | 2025-12-07 21:29:19,855 | INFO | Appended locally seq=172 msg=w1_timing_verify
rl-master       | 2025-12-07 21:29:19,855 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:19,856 | INFO | Replication initiated to http://secondary1:8001 for seq=172
rl-master       | 2025-12-07 21:29:19,857 | INFO | Replication initiated to http://secondary2:8001 for seq=172
rl-master       | 2025-12-07 21:29:19,857 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:19,857 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:19,859 | INFO | Replication completed to http://secondary1:8001 for seq=172
rl-master       | 2025-12-07 21:29:19,877 | INFO | Appended locally seq=173 msg=w2_timing_verify
rl-master       | 2025-12-07 21:29:19,881 | INFO | ACK from http://secondary1:8001 for seq=173 status=200
rl-master       | 2025-12-07 21:29:19,881 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:19,881 | INFO | POST /messages completed w=2, acks=1 in 3 ms
rl-master       | 2025-12-07 21:29:19,882 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:19] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:20,141 | INFO | Appended locally seq=174 msg=default_w_1765142960134
rl-master       | 2025-12-07 21:29:20,147 | INFO | ACK from http://secondary1:8001 for seq=174 status=200
rl-master       | 2025-12-07 21:29:21,362 | INFO | Replication completed to http://secondary2:8001 for seq=172
rl-master       | 2025-12-07 21:29:21,655 | INFO | ACK from http://secondary2:8001 for seq=174 status=200
rl-master       | 2025-12-07 21:29:21,655 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:21,655 | INFO | POST /messages completed w=3, acks=2 in 1513 ms
rl-master       | 2025-12-07 21:29:21,655 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:21] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:22,667 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:22] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:22,680 | INFO | Appended locally seq=175 msg=w1_fast_1765142962678
rl-master       | 2025-12-07 21:29:22,680 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:22,680 | INFO | Replication initiated to http://secondary1:8001 for seq=175
rl-master       | 2025-12-07 21:29:22,682 | INFO | Replication initiated to http://secondary2:8001 for seq=175
rl-master       | 2025-12-07 21:29:22,682 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:22,683 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:22] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:22,684 | INFO | Replication completed to http://secondary1:8001 for seq=175
rl-master       | 2025-12-07 21:29:22,685 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:22] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:22,689 | INFO | Appended locally seq=176 msg=w2_1765142962689
rl-master       | 2025-12-07 21:29:22,692 | INFO | ACK from http://secondary1:8001 for seq=176 status=200
rl-master       | 2025-12-07 21:29:22,692 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:22,693 | INFO | POST /messages completed w=2, acks=1 in 3 ms
rl-master       | 2025-12-07 21:29:22,693 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:22] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:22,696 | INFO | Appended locally seq=177 msg=w3_1765142962695
rl-master       | 2025-12-07 21:29:22,699 | INFO | ACK from http://secondary1:8001 for seq=177 status=200
rl-master       | 2025-12-07 21:29:24,192 | INFO | Replication completed to http://secondary2:8001 for seq=175
rl-master       | 2025-12-07 21:29:24,202 | INFO | ACK from http://secondary2:8001 for seq=177 status=200
rl-master       | 2025-12-07 21:29:24,202 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:24,202 | INFO | POST /messages completed w=3, acks=2 in 1505 ms
rl-master       | 2025-12-07 21:29:24,202 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:24] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:24,207 | INFO | Appended locally seq=178 msg=w_max_1765142964205
rl-master       | 2025-12-07 21:29:24,212 | INFO | ACK from http://secondary1:8001 for seq=178 status=200
rl-master       | 2025-12-07 21:29:25,719 | INFO | ACK from http://secondary2:8001 for seq=178 status=200
rl-master       | 2025-12-07 21:29:25,719 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:25,719 | INFO | POST /messages completed w=3, acks=2 in 1512 ms
rl-master       | 2025-12-07 21:29:25,720 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:25] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,729 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:27,745 | INFO | Appended locally seq=179 msg=w1_no_acks_1765142967743
rl-master       | 2025-12-07 21:29:27,745 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:27,745 | INFO | Replication initiated to http://secondary1:8001 for seq=179
rl-master       | 2025-12-07 21:29:27,746 | INFO | Replication initiated to http://secondary2:8001 for seq=179
rl-master       | 2025-12-07 21:29:27,746 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 21:29:27,747 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,748 | INFO | Replication completed to http://secondary1:8001 for seq=179
rl-master       | 2025-12-07 21:29:27,749 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:27,752 | INFO | Appended locally seq=180 msg=w2_one_ack_1765142967751
rl-master       | 2025-12-07 21:29:27,755 | INFO | ACK from http://secondary1:8001 for seq=180 status=200
rl-master       | 2025-12-07 21:29:27,755 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:27,755 | INFO | POST /messages completed w=2, acks=1 in 2 ms
rl-master       | 2025-12-07 21:29:27,755 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,759 | INFO | Appended locally seq=181 msg=ev1_1765142967758_0
rl-master       | 2025-12-07 21:29:27,759 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:27,759 | INFO | Replication initiated to http://secondary1:8001 for seq=181
rl-master       | 2025-12-07 21:29:27,760 | INFO | Replication initiated to http://secondary2:8001 for seq=181
rl-master       | 2025-12-07 21:29:27,760 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 21:29:27,760 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,762 | INFO | Replication completed to http://secondary1:8001 for seq=181
rl-master       | 2025-12-07 21:29:27,869 | INFO | Appended locally seq=182 msg=ev1_1765142967758_1
rl-master       | 2025-12-07 21:29:27,869 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:27,870 | INFO | Replication initiated to http://secondary1:8001 for seq=182
rl-master       | 2025-12-07 21:29:27,872 | INFO | Replication initiated to http://secondary2:8001 for seq=182
rl-master       | 2025-12-07 21:29:27,872 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:27,872 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,876 | INFO | Replication completed to http://secondary1:8001 for seq=182
rl-master       | 2025-12-07 21:29:27,983 | INFO | Appended locally seq=183 msg=ev1_1765142967758_2
rl-master       | 2025-12-07 21:29:27,983 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:27,984 | INFO | Replication initiated to http://secondary1:8001 for seq=183
rl-master       | 2025-12-07 21:29:27,986 | INFO | Replication initiated to http://secondary2:8001 for seq=183
rl-master       | 2025-12-07 21:29:27,986 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:27,986 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:27] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:27,990 | INFO | Replication completed to http://secondary1:8001 for seq=183
rl-master       | 2025-12-07 21:29:28,597 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:28] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:29,252 | INFO | Replication completed to http://secondary2:8001 for seq=179
rl-master       | 2025-12-07 21:29:29,264 | INFO | Replication completed to http://secondary2:8001 for seq=181
rl-master       | 2025-12-07 21:29:29,378 | INFO | Replication completed to http://secondary2:8001 for seq=182
rl-master       | 2025-12-07 21:29:29,492 | INFO | Replication completed to http://secondary2:8001 for seq=183
rl-master       | 2025-12-07 21:29:32,614 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:32] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:32,632 | INFO | Appended locally seq=184 msg=mix_1765142972630_1
rl-master       | 2025-12-07 21:29:32,632 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:32,633 | INFO | Replication initiated to http://secondary1:8001 for seq=184
rl-master       | 2025-12-07 21:29:32,633 | INFO | Replication initiated to http://secondary2:8001 for seq=184
rl-master       | 2025-12-07 21:29:32,634 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:32,634 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:32] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:32,636 | INFO | Replication completed to http://secondary1:8001 for seq=184
rl-master       | 2025-12-07 21:29:32,944 | INFO | Appended locally seq=185 msg=mix_1765142972630_2
rl-master       | 2025-12-07 21:29:32,951 | INFO | ACK from http://secondary1:8001 for seq=185 status=200
rl-master       | 2025-12-07 21:29:32,952 | INFO | Write concern w=2 satisfied with 1 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:32,952 | INFO | POST /messages completed w=2, acks=1 in 7 ms
rl-master       | 2025-12-07 21:29:32,952 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:32] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:33,262 | INFO | Appended locally seq=186 msg=mix_1765142972630_3
rl-master       | 2025-12-07 21:29:33,266 | INFO | ACK from http://secondary1:8001 for seq=186 status=200
rl-master       | 2025-12-07 21:29:34,144 | INFO | Replication completed to http://secondary2:8001 for seq=184
rl-master       | 2025-12-07 21:29:34,771 | INFO | ACK from http://secondary2:8001 for seq=186 status=200
rl-master       | 2025-12-07 21:29:34,771 | INFO | Write concern w=3 satisfied with 2 ACKs, responding (remaining replications continue)
rl-master       | 2025-12-07 21:29:34,771 | INFO | POST /messages completed w=3, acks=2 in 1509 ms
rl-master       | 2025-12-07 21:29:34,772 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:34] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:38,783 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:38] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:38,804 | INFO | Appended locally seq=187 msg=temp_diff_1765142978801
rl-master       | 2025-12-07 21:29:38,804 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:38,805 | INFO | Replication initiated to http://secondary1:8001 for seq=187
rl-master       | 2025-12-07 21:29:38,807 | INFO | Replication initiated to http://secondary2:8001 for seq=187
rl-master       | 2025-12-07 21:29:38,807 | INFO | POST /messages completed w=1, acks=0 in 2 ms
rl-master       | 2025-12-07 21:29:38,807 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:38] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:38,810 | INFO | Replication completed to http://secondary1:8001 for seq=187
rl-master       | 2025-12-07 21:29:38,813 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:38] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:40,319 | INFO | Replication completed to http://secondary2:8001 for seq=187
rl-master       | 2025-12-07 21:29:42,844 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:42] "GET /messages HTTP/1.1" 200 -
rl-master       | 2025-12-07 21:29:42,855 | INFO | Appended locally seq=188 msg=delayed_1765142982854_0
rl-master       | 2025-12-07 21:29:42,855 | INFO | w=1: Replicating to all secondaries asynchronously (not waiting for ACKs)
rl-master       | 2025-12-07 21:29:42,856 | INFO | Replication initiated to http://secondary1:8001 for seq=188
rl-master       | 2025-12-07 21:29:42,857 | INFO | Replication initiated to http://secondary2:8001 for seq=188
rl-master       | 2025-12-07 21:29:42,857 | INFO | POST /messages completed w=1, acks=0 in 1 ms
rl-master       | 2025-12-07 21:29:42,857 | INFO | 192.168.65.1 - - [07/Dec/2025 21:29:42] "[35m[1mPOST /messages HTTP/1.1[0m" 201 -
rl-master       | 2025-12-07 21:29:42,859 | INFO | Replication completed to http://secondary1:8001 for seq=188
